0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0
0.01048926558597502;0.9999449861404711;0.01048926558597502;0.01048926558597502;0.9999449861404711;0.01048926558597502;0.01048926558597502;0.9999449861404711;0.01048926558597502
0.02097737706198302;0.9997799506149337;0.02097737706198302;0.02097737706198302;0.9997799506149337;0.02097737706198302;0.02097737706198302;0.9997799506149337;0.02097737706198302
0.03146318044504108;0.9995049115818705;0.03146318044504108;0.03146318044504108;0.9995049115818705;0.03146318044504108;0.03146318044504108;0.9995049115818705;0.03146318044504108
0.041945522006120464;0.9991198993031988;0.041945522006120464;0.041945522006120464;0.9991198993031988;0.041945522006120464;0.041945522006120464;0.9991198993031988;0.041945522006120464
0.05242324839708882;0.9986249561409414;0.05242324839708882;0.05242324839708882;0.9986249561409414;0.05242324839708882;0.05242324839708882;0.9986249561409414;0.05242324839708882
0.06289520677761044;0.9980201365525656;0.06289520677761044;0.06289520677761044;0.9980201365525656;0.06289520677761044;0.06289520677761044;0.9980201365525656;0.06289520677761044
0.07336024494199066;0.9973055070849911;0.07336024494199066;0.07336024494199066;0.9973055070849911;0.07336024494199066;0.07336024494199066;0.9973055070849911;0.07336024494199066
0.08381721144595036;0.9964811463672681;0.08381721144595036;0.08381721144595036;0.9964811463672681;0.08381721144595036;0.08381721144595036;0.9964811463672681;0.08381721144595036
0.09426495573331689;0.9955471451019262;0.09426495573331689;0.09426495573331689;0.9955471451019262;0.09426495573331689;0.09426495573331689;0.9955471451019262;0.09426495573331689
0.104702328262617;0.9945036060549942;0.104702328262617;0.104702328262617;0.9945036060549942;0.104702328262617;0.104702328262617;0.9945036060549942;0.104702328262617
0.11512818063355831;0.9933506440446932;0.11512818063355831;0.11512818063355831;0.9933506440446932;0.11512818063355831;0.11512818063355831;0.9933506440446932;0.11512818063355831
0.12554136571338526;0.9920883859288032;0.12554136571338526;0.12554136571338526;0.9920883859288032;0.12554136571338526;0.12554136571338526;0.9920883859288032;0.12554136571338526
