0.0;1.0;0.0;-0.0;1.0;0.0
0.01048926558597502;0.9999449861404711;0.01048926558597502;-0.01048926558597502;0.9999449861404711;0.02097853117195004
0.02097737706198302;0.9997799506149337;0.02097737706198302;-0.02097737706198302;0.9997799506149337;0.04195475412396604
0.03146318044504108;0.9995049115818705;0.03146318044504108;-0.03146318044504108;0.9995049115818705;0.06292636089008216
0.041945522006120464;0.9991198993031988;0.041945522006120464;-0.041945522006120464;0.9991198993031988;0.08389104401224093
0.05242324839708882;0.9986249561409414;0.05242324839708882;-0.05242324839708882;0.9986249561409414;0.10484649679417764
0.06289520677761044;0.9980201365525656;0.06289520677761044;-0.06289520677761044;0.9980201365525656;0.1257904135552209
0.07336024494199066;0.9973055070849911;0.07336024494199066;-0.07336024494199066;0.9973055070849911;0.14672048988398131
0.08381721144595036;0.9964811463672681;0.08381721144595036;-0.08381721144595036;0.9964811463672681;0.16763442289190073
0.09426495573331689;0.9955471451019262;0.09426495573331689;-0.09426495573331689;0.9955471451019262;0.18852991146663378
0.104702328262617;0.9945036060549942;0.104702328262617;-0.104702328262617;0.9945036060549942;0.209404656525234
0.11512818063355831;0.9933506440446932;0.11512818063355831;-0.11512818063355831;0.9933506440446932;0.23025636126711663
0.12554136571338526;0.9920883859288032;0.12554136571338526;-0.12554136571338526;0.9920883859288032;0.2510827314267705
0.13594073776309532;0.9907169705907057;0.13594073776309532;-0.13594073776309532;0.9907169705907057;0.27188147552619063
0.1463251525635023;0.9892365489241023;0.1463251525635023;-0.1463251525635023;0.9892365489241023;0.2926503051270046
0.15669346754113186;0.987647283816412;0.15669346754113186;-0.15669346754113186;0.987647283816412;0.31338693508226373
0.16704454189393667;0.9859493501308497;0.16704454189393667;-0.16704454189393667;0.9859493501308497;0.33408908378787333
0.1773772367168158;0.9841429346871859;0.1773772367168158;-0.1773772367168158;0.9841429346871859;0.3547544734336316
0.1876904151269262;0.9822282362411916;0.1876904151269262;-0.1876904151269262;0.9822282362411916;0.3753808302538524
0.19798294238877112;0.9802054654627694;0.19798294238877112;-0.19798294238877112;0.9802054654627694;0.39596588477754224
0.20825368603905267;0.9780748449127744;0.20825368603905267;-0.20825368603905267;0.9780748449127744;0.41650737207810534
0.21850151601127396;0.9758366090185256;0.21850151601127396;-0.21850151601127396;0.9758366090185256;0.4370030320225479
0.22872530476007785;0.9734910040480136;0.22872530476007785;-0.22872530476007785;0.9734910040480136;0.4574506095201557
0.23892392738530815;0.9710382880828027;0.23892392738530815;-0.23892392738530815;0.9710382880828027;0.4778478547706163
0.24909626175577995;0.9684787309896361;0.24909626175577995;-0.24909626175577995;0.9684787309896361;0.4981925235115599
0.25924118863274487;0.9658126143907427;0.25924118863274487;-0.25924118863274487;0.9658126143907427;0.5184823772654897
0.2693575917930387;0.9630402316328507;0.2693575917930387;-0.2693575917930387;0.9630402316328507;0.5387151835860774
0.2794443581518966;0.9601618877549111;0.2794443581518966;-0.2794443581518966;0.9601618877549111;0.5588887163037932
0.2895003778854235;0.9571778994545356;0.2895003778854235;-0.2895003778854235;0.9571778994545356;0.579000755770847
0.2995245445527052;0.9540885950531505;0.2995245445527052;-0.2995245445527052;0.9540885950531505;0.5990490891054104
0.30951575521754804;0.9508943144598725;0.30951575521754804;-0.30951575521754804;0.9508943144598725;0.6190315104350961
0.31947291056983174;0.9475954091341094;0.31947291056983174;-0.31947291056983174;0.9475954091341094;0.6389458211396635
0.3293949150464647;0.9441922420468897;0.3293949150464647;-0.3293949150464647;0.9441922420468897;0.6587898300929294
0.3392806769519258;0.9406851876409253;0.3392806769519258;-0.3392806769519258;0.9406851876409253;0.6785613539038516
0.34912910857838153;0.9370746317894134;0.34912910857838153;-0.34912910857838153;0.9370746317894134;0.6982582171567631
